rank,number_of_citations,article_number,volume,year
11013,13,1035,24,2024
11014,13,957,24,2024
11015,13,943,24,2024
11016,13,917,24,2024
11017,13,891,24,2024
11018,13,826,24,2024
11019,13,808,24,2024
11020,13,784,24,2024
11021,13,686,24,2024
11022,13,609,24,2024
11023,13,549,24,2024
11024,13,313,24,2024
11025,13,312,24,2024
11026,13,309,24,2024
11027,13,307,24,2024
11028,13,299,24,2024
11029,13,292,24,2024
11030,13,212,24,2024
11031,13,192,24,2024
11032,13,159,24,2024
11033,13,107,24,2024
11034,13,80,24,2024
11035,13,52,24,2024
11036,13,37,24,2024
11037,13,3,24,2024
11038,13,2557,23,2023
11039,13,2518,23,2023
11040,13,2322,23,2023
11041,13,2298,23,2023
11042,13,2253,23,2023
11043,13,2168,23,2023
11044,13,2138,23,2023
11045,13,1837,23,2023
11046,13,1819,23,2023
11047,13,1817,23,2023
11048,13,1741,23,2023
11049,13,1714,23,2023
11050,13,1698,23,2023
11051,13,1683,23,2023
11052,13,1621,23,2023
11053,13,1525,23,2023
11054,13,1500,23,2023
11055,13,1478,23,2023
11056,13,1449,23,2023
11057,13,1408,23,2023
11058,13,1307,23,2023
11059,13,1166,23,2023
11060,13,1141,23,2023
11061,13,1107,23,2023
11062,13,1095,23,2023
11063,13,1090,23,2023
11064,13,1060,23,2023
11065,13,978,23,2023
11066,13,910,23,2023
11067,13,906,23,2023
11068,13,897,23,2023
11069,13,886,23,2023
11070,13,805,23,2023
11071,13,804,23,2023
11072,13,800,23,2023
11073,13,791,23,2023
11074,13,747,23,2023
11075,13,744,23,2023
11076,13,663,23,2023
11077,13,618,23,2023
11078,13,613,23,2023
11079,13,594,23,2023
11080,13,593,23,2023
11081,13,579,23,2023
11082,13,554,23,2023
11083,13,548,23,2023
11084,13,547,23,2023
11085,13,485,23,2023
11086,13,380,23,2023
11087,13,285,23,2023
11088,13,277,23,2023
11089,13,265,23,2023
11090,13,241,23,2023
11091,13,158,23,2023
11092,13,154,23,2023
11093,13,127,23,2023
11094,13,119,23,2023
11095,13,83,23,2023
11096,13,11,23,2023
11097,13,2451,22,2022
11098,13,2423,22,2022
11099,13,2398,22,2022
11100,13,2367,22,2022
11101,13,2312,22,2022
11102,13,2248,22,2022
11103,13,2011,22,2022
11104,13,2004,22,2022
11105,13,1947,22,2022
11106,13,1926,22,2022
11107,13,1911,22,2022
11108,13,1908,22,2022
11109,13,1878,22,2022
11110,13,1876,22,2022
11111,13,1857,22,2022
11112,13,1800,22,2022
11113,13,1799,22,2022
11114,13,1676,22,2022
11115,13,1612,22,2022
11116,13,1576,22,2022
11117,13,1569,22,2022
11118,13,1548,22,2022
11119,13,1429,22,2022
11120,13,1411,22,2022
11121,13,1399,22,2022
11122,13,1309,22,2022
11123,13,1304,22,2022
11124,13,1284,22,2022
11125,13,1212,22,2022
11126,13,1196,22,2022
11127,13,1156,22,2022
11128,13,1129,22,2022
11129,13,1115,22,2022
11130,13,1097,22,2022
11131,13,1096,22,2022
11132,13,1079,22,2022
11133,13,1026,22,2022
11134,13,1002,22,2022
11135,13,989,22,2022
11136,13,980,22,2022
11137,13,916,22,2022
11138,13,873,22,2022
11139,13,826,22,2022
11140,13,815,22,2022
11141,13,814,22,2022
11142,13,812,22,2022
11143,13,765,22,2022
11144,13,700,22,2022
11145,13,695,22,2022
11146,13,678,22,2022
11147,13,614,22,2022
11148,13,544,22,2022
11149,13,526,22,2022
11150,13,462,22,2022
11151,13,457,22,2022
11152,13,456,22,2022
11153,13,452,22,2022
11154,13,442,22,2022
11155,13,370,22,2022
11156,13,306,22,2022
11157,13,283,22,2022
11158,13,279,22,2022
11159,13,276,22,2022
11160,13,258,22,2022
11161,13,242,22,2022
11162,13,231,22,2022
11163,13,201,22,2022
11164,13,136,22,2022
11165,13,112,22,2022
11166,13,2276,21,2021
11167,13,2268,21,2021
11168,13,2257,21,2021
11169,13,2220,21,2021
11170,13,2215,21,2021
11171,13,2177,21,2021
11172,13,2156,21,2021
11173,13,2103,21,2021
11174,13,2081,21,2021
11175,13,2079,21,2021
11176,13,2029,21,2021
11177,13,2024,21,2021
11178,13,2011,21,2021
11179,13,2008,21,2021
11180,13,2003,21,2021
11181,13,1996,21,2021
11182,13,1916,21,2021
11183,13,1843,21,2021
11184,13,1829,21,2021
11185,13,1815,21,2021
11186,13,1813,21,2021
11187,13,1785,21,2021
11188,13,1765,21,2021
11189,13,1748,21,2021
11190,13,1712,21,2021
11191,13,1586,21,2021
11192,13,1569,21,2021
11193,13,1519,21,2021
11194,13,1483,21,2021
11195,13,1443,21,2021
11196,13,1433,21,2021
11197,13,1411,21,2021
11198,13,1404,21,2021
11199,13,1361,21,2021
11200,13,1341,21,2021
11201,13,1336,21,2021
11202,13,1294,21,2021
11203,13,1254,21,2021
11204,13,1231,21,2021
11205,13,1162,21,2021
11206,13,1146,21,2021
11207,13,1136,21,2021
11208,13,1134,21,2021
11209,13,1087,21,2021
11210,13,1086,21,2021
11211,13,1041,21,2021
11212,13,956,21,2021
11213,13,836,21,2021
11214,13,785,21,2021
11215,13,725,21,2021
11216,13,686,21,2021
11217,13,679,21,2021
11218,13,676,21,2021
11219,13,673,21,2021
11220,13,669,21,2021
11221,13,575,21,2021
11222,13,552,21,2021
11223,13,511,21,2021
11224,13,432,21,2021
11225,13,430,21,2021
11226,13,353,21,2021
11227,13,265,21,2021
11228,13,259,21,2021
11229,13,258,21,2021
11230,13,251,21,2021
11231,13,239,21,2021
11232,13,236,21,2021
11233,13,232,21,2021
11234,13,215,21,2021
11235,13,186,21,2021
11236,13,178,21,2021
11237,13,107,21,2021
11238,13,74,21,2021
11239,13,26,21,2021
11240,13,1904,20,2020
11241,13,1893,20,2020
11242,13,1887,20,2020
11243,13,1880,20,2020
11244,13,1812,20,2020
11245,13,1810,20,2020
11246,13,1765,20,2020
11247,13,1753,20,2020
11248,13,1667,20,2020
11249,13,1662,20,2020
11250,13,1624,20,2020
11251,13,1621,20,2020
11252,13,1576,20,2020
11253,13,1556,20,2020
11254,13,1536,20,2020
11255,13,1527,20,2020
11256,13,1512,20,2020
11257,13,1461,20,2020
11258,13,1447,20,2020
11259,13,1387,20,2020
11260,13,1383,20,2020
11261,13,1374,20,2020
11262,13,1339,20,2020
11263,13,1301,20,2020
11264,13,1257,20,2020
11265,13,1210,20,2020
11266,13,1152,20,2020
11267,13,1145,20,2020
11268,13,1098,20,2020
11269,13,1082,20,2020
11270,13,1065,20,2020
11271,13,1028,20,2020
11272,13,1011,20,2020
11273,13,959,20,2020
11274,13,955,20,2020
11275,13,897,20,2020
11276,13,864,20,2020
11277,13,858,20,2020
11278,13,832,20,2020
11279,13,774,20,2020
11280,13,704,20,2020
11281,13,560,20,2020
11282,13,526,20,2020
11283,13,525,20,2020
11284,13,482,20,2020
11285,13,440,20,2020
11286,13,404,20,2020
11287,13,393,20,2020
11288,13,373,20,2020
11289,13,346,20,2020
11290,13,280,20,2020
11291,13,205,20,2020
11292,13,192,20,2020
11293,13,186,20,2020
11294,13,141,20,2020
11295,13,128,20,2020
11296,13,51,20,2020
11297,13,1748,19,2019
11298,13,1668,19,2019
11299,13,1653,19,2019
11300,13,1616,19,2019
11301,13,1583,19,2019
11302,13,1582,19,2019
11303,13,1577,19,2019
11304,13,1519,19,2019
11305,13,1513,19,2019
11306,13,1497,19,2019
11307,13,1480,19,2019
11308,13,1478,19,2019
11309,13,1466,19,2019
11310,13,1447,19,2019
11311,13,1440,19,2019
11312,13,1423,19,2019
11313,13,1338,19,2019
11314,13,1326,19,2019
11315,13,1272,19,2019
11316,13,1259,19,2019
11317,13,1173,19,2019
11318,13,1156,19,2019
11319,13,1104,19,2019
11320,13,1023,19,2019
11321,13,950,19,2019
11322,13,911,19,2019
11323,13,889,19,2019
11324,13,877,19,2019
11325,13,834,19,2019
11326,13,784,19,2019
11327,13,781,19,2019
11328,13,768,19,2019
11329,13,762,19,2019
11330,13,723,19,2019
11331,13,719,19,2019
11332,13,707,19,2019
11333,13,666,19,2019
11334,13,638,19,2019
11335,13,515,19,2019
11336,13,418,19,2019
11337,13,351,19,2019
11338,13,319,19,2019
11339,13,294,19,2019
11340,13,291,19,2019
11341,13,181,19,2019
11342,13,161,19,2019
11343,13,134,19,2019
11344,13,120,19,2019
11345,13,56,19,2019
11346,13,44,19,2019
11347,13,37,19,2019
11348,13,1398,18,2018
11349,13,1337,18,2018
11350,13,1321,18,2018
11351,13,1317,18,2018
11352,13,1291,18,2018
11353,13,1278,18,2018
11354,13,1212,18,2018
11355,13,1185,18,2018
11356,13,1138,18,2018
11357,13,1137,18,2018
11358,13,1135,18,2018
11359,13,1117,18,2018
11360,13,1101,18,2018
11361,13,1079,18,2018
11362,13,1068,18,2018
11363,13,1061,18,2018
11364,13,1039,18,2018
11365,13,1038,18,2018
11366,13,980,18,2018
11367,13,971,18,2018
11368,13,937,18,2018
11369,13,924,18,2018
11370,13,709,18,2018
11371,13,659,18,2018
11372,13,652,18,2018
11373,13,643,18,2018
11374,13,633,18,2018
11375,13,543,18,2018
11376,13,539,18,2018
11377,13,535,18,2018
11378,13,485,18,2018
11379,13,418,18,2018
11380,13,361,18,2018
11381,13,159,18,2018
11382,13,85,18,2018
11383,13,971,17,2017
11384,13,832,17,2017
11385,13,803,17,2017
11386,13,752,17,2017
11387,13,750,17,2017
11388,13,744,17,2017
11389,13,714,17,2017
11390,13,705,17,2017
11391,13,703,17,2017
11392,13,698,17,2017
11393,13,660,17,2017
11394,13,649,17,2017
11395,13,586,17,2017
11396,13,557,17,2017
11397,13,551,17,2017
11398,13,544,17,2017
11399,13,541,17,2017
11400,13,459,17,2017
11401,13,449,17,2017
11402,13,375,17,2017
11403,13,353,17,2017
11404,13,344,17,2017
11405,13,330,17,2017
11406,13,317,17,2017
11407,13,305,17,2017
11408,13,281,17,2017
11409,13,262,17,2017
11410,13,255,17,2017
11411,13,100,17,2017
11412,13,34,17,2017
11413,13,8,17,2017
11414,13,1175,16,2016
11415,13,1122,16,2016
11416,13,1081,16,2016
11417,13,1018,16,2016
11418,13,923,16,2016
11419,13,906,16,2016
11420,13,883,16,2016
11421,13,809,16,2016
11422,13,798,16,2016
11423,13,765,16,2016
11424,13,755,16,2016
11425,13,749,16,2016
11426,13,713,16,2016
11427,13,618,16,2016
11428,13,560,16,2016
11429,13,546,16,2016
11430,13,531,16,2016
11431,13,493,16,2016
11432,13,492,16,2016
11433,13,476,16,2016
11434,13,475,16,2016
11435,13,470,16,2016
11436,13,438,16,2016
11437,13,400,16,2016
11438,13,384,16,2016
11439,13,354,16,2016
11440,13,263,16,2016
11441,13,204,16,2016
11442,13,159,16,2016
11443,13,112,16,2015
11444,13,106,16,2015
11445,13,29,16,2015
11446,13,1322,15,2015
11447,13,1295,15,2015
11448,13,1293,15,2015
11449,13,1286,15,2015
11450,13,1216,15,2015
11451,13,1205,15,2015
11452,13,1180,15,2015
11453,13,1173,15,2015
11454,13,1170,15,2015
11455,13,1119,15,2015
11456,13,1115,15,2015
11457,13,1075,15,2015
11458,13,1059,15,2015
11459,13,1025,15,2015
11460,13,933,15,2015
11461,13,912,15,2015
11462,13,902,15,2015
11463,13,813,15,2015
11464,13,762,15,2015
11465,13,617,15,2015
11466,13,492,15,2015
11467,13,486,15,2015
11468,13,483,15,2015
11469,13,459,15,2015
11470,13,437,15,2015
11471,13,425,15,2015
11472,13,360,15,2015
11473,13,148,15,2015
11474,13,120,15,2015
11475,13,117,15,2015
11476,13,74,15,2015
11477,13,26,15,2015
11478,13,6,15,2015
11479,13,1320,14,2014
11480,13,1311,14,2014
11481,13,1284,14,2014
11482,13,1283,14,2014
11483,13,1232,14,2014
11484,13,1175,14,2014
11485,13,1169,14,2014
11486,13,1060,14,2014
11487,13,1038,14,2014
11488,13,1033,14,2014
11489,13,929,14,2014
11490,13,872,14,2014
11491,13,802,14,2014
11492,13,796,14,2014
11493,13,780,14,2014
11494,13,613,14,2014
11495,13,574,14,2014
11496,13,468,14,2014
11497,13,441,14,2014
11498,13,399,14,2014
11499,13,379,14,2014
11500,13,378,14,2014
11501,13,372,14,2014
11502,13,314,14,2014
11503,13,313,14,2014
11504,13,294,14,2014
11505,13,248,14,2014
11506,13,229,14,2014
11507,13,189,14,2014
11508,13,183,14,2014
11509,13,155,14,2014
11510,13,154,14,2014
11511,13,120,14,2014
11512,13,52,14,2014
11513,13,49,14,2014
11514,13,29,14,2014
11515,13,1213,13,2013
11516,13,1206,13,2013
11517,13,1187,13,2013
11518,13,1082,13,2013
11519,13,1080,13,2013
11520,13,1079,13,2013
11521,13,1020,13,2013
11522,13,1006,13,2013
11523,13,996,13,2013
11524,13,957,13,2013
11525,13,952,13,2013
11526,13,937,13,2013
11527,13,843,13,2013
11528,13,802,13,2013
11529,13,635,13,2013
11530,13,605,13,2013
11531,13,591,13,2013
11532,13,544,13,2013
11533,13,489,13,2013
11534,13,380,13,2013
11535,13,357,13,2013
11536,13,356,13,2013
11537,13,294,13,2013
11538,13,284,13,2013
11539,13,177,13,2013
11540,13,998,12,2012
11541,13,942,12,2012
11542,13,926,12,2012
11543,13,911,12,2012
11544,13,909,12,2012
11545,13,901,12,2012
11546,13,867,12,2012
11547,13,806,12,2012
11548,13,743,12,2012
11549,13,733,12,2012
11550,13,712,12,2012
11551,13,707,12,2012
11552,13,621,12,2012
11553,13,610,12,2012
11554,13,569,12,2012
11555,13,554,12,2012
11556,13,533,12,2012
11557,13,514,12,2012
11558,13,511,12,2012
11559,13,508,12,2012
11560,13,472,12,2012
11561,13,465,12,2012
11562,13,447,12,2012
11563,13,432,12,2012
11564,13,385,12,2012
11565,13,361,12,2012
11566,13,360,12,2012
11567,13,332,12,2012
11568,13,261,12,2012
11569,13,246,12,2012
11570,13,225,12,2012
11571,13,207,12,2012
11572,13,202,12,2012
11573,13,199,12,2012
11574,13,114,12,2012
11575,13,27,12,2012
11576,12,1256,25,2025
11577,12,354,25,2025
11578,12,3239,24,2024
11579,12,3203,24,2024
11580,12,3080,24,2024
11581,12,2958,24,2024
11582,12,2635,24,2024
11583,12,2521,24,2024
11584,12,2462,24,2024
11585,12,2245,24,2024
11586,12,2196,24,2024
11587,12,2192,24,2024
11588,12,2171,24,2024
11589,12,1989,24,2024
11590,12,1955,24,2024
11591,12,1856,24,2024
11592,12,1848,24,2024
11593,12,1683,24,2024
11594,12,1617,24,2024
11595,12,1608,24,2024
11596,12,1575,24,2024
11597,12,1479,24,2024
11598,12,1287,24,2024
11599,12,1248,24,2024
11600,12,1244,24,2024
11601,12,1216,24,2024
11602,12,1182,24,2024
11603,12,1069,24,2024
11604,12,1064,24,2024
11605,12,932,24,2024
11606,12,766,24,2024
11607,12,755,24,2024
11608,12,649,24,2024
11609,12,628,24,2024
11610,12,559,24,2024
11611,12,444,24,2024
11612,12,438,24,2024
11613,12,428,24,2024
11614,12,413,24,2024
11615,12,308,24,2024
11616,12,183,24,2024
11617,12,147,24,2024
11618,12,29,24,2024
11619,12,2461,23,2023
11620,12,2404,23,2023
11621,12,2396,23,2023
11622,12,2360,23,2023
11623,12,2337,23,2023
11624,12,2306,23,2023
11625,12,2286,23,2023
11626,12,2267,23,2023
11627,12,2211,23,2023
11628,12,2025,23,2023
11629,12,1947,23,2023
11630,12,1916,23,2023
11631,12,1878,23,2023
11632,12,1777,23,2023
11633,12,1688,23,2023
11634,12,1685,23,2023
11635,12,1567,23,2023
11636,12,1526,23,2023
11637,12,1523,23,2023
11638,12,1455,23,2023
11639,12,1397,23,2023
11640,12,1373,23,2023
11641,12,1364,23,2023
11642,12,1361,23,2023
11643,12,1339,23,2023
11644,12,1327,23,2023
11645,12,1305,23,2023
11646,12,1298,23,2023
11647,12,1269,23,2023
11648,12,1157,23,2023
11649,12,1147,23,2023
11650,12,1126,23,2023
11651,12,1104,23,2023
11652,12,1088,23,2023
11653,12,1077,23,2023
11654,12,1035,23,2023
11655,12,935,23,2023
11656,12,918,23,2023
11657,12,917,23,2023
11658,12,895,23,2023
11659,12,868,23,2023
11660,12,842,23,2023
11661,12,834,23,2023
11662,12,824,23,2023
11663,12,808,23,2023
11664,12,802,23,2023
11665,12,796,23,2023
11666,12,790,23,2023
11667,12,773,23,2023
11668,12,755,23,2023
11669,12,749,23,2023
11670,12,726,23,2023
11671,12,711,23,2023
11672,12,657,23,2023
11673,12,620,23,2023
11674,12,611,23,2023
11675,12,555,23,2023
11676,12,519,23,2023
11677,12,479,23,2023
11678,12,463,23,2023
11679,12,442,23,2023
11680,12,437,23,2023
11681,12,418,23,2023
11682,12,403,23,2023
11683,12,340,23,2023
11684,12,325,23,2023
11685,12,311,23,2023
11686,12,310,23,2023
11687,12,291,23,2023
11688,12,276,23,2023
11689,12,257,23,2023
11690,12,245,23,2023
11691,12,230,23,2023
11692,12,202,23,2023
11693,12,200,23,2023
11694,12,167,23,2023
11695,12,139,23,2023
11696,12,136,23,2023
11697,12,128,23,2023
11698,12,94,23,2023
11699,12,88,23,2023
11700,12,72,23,2023
11701,12,55,23,2023
11702,12,47,23,2023
11703,12,14,23,2023
11704,12,2449,22,2022
11705,12,2425,22,2022
11706,12,2393,22,2022
11707,12,2374,22,2022
11708,12,2356,22,2022
11709,12,2313,22,2022
11710,12,2239,22,2022
11711,12,2145,22,2022
11712,12,2131,22,2022
11713,12,2083,22,2022
11714,12,2078,22,2022
11715,12,2039,22,2022
11716,12,2013,22,2022
11717,12,2012,22,2022
11718,12,1969,22,2022
11719,12,1952,22,2022
11720,12,1936,22,2022
11721,12,1917,22,2022
11722,12,1846,22,2022
11723,12,1840,22,2022
11724,12,1790,22,2022
11725,12,1776,22,2022
11726,12,1754,22,2022
11727,12,1731,22,2022
11728,12,1712,22,2022
11729,12,1633,22,2022
11730,12,1624,22,2022
11731,12,1568,22,2022
11732,12,1523,22,2022
11733,12,1443,22,2022
11734,12,1434,22,2022
11735,12,1404,22,2022
11736,12,1384,22,2022
11737,12,1317,22,2022
11738,12,1316,22,2022
11739,12,1308,22,2022
11740,12,1288,22,2022
11741,12,1280,22,2022
11742,12,1269,22,2022
11743,12,1268,22,2022
11744,12,1261,22,2022
11745,12,1229,22,2022
11746,12,1218,22,2022
11747,12,1161,22,2022
11748,12,1151,22,2022
11749,12,1055,22,2022
11750,12,1045,22,2022
11751,12,1044,22,2022
11752,12,1006,22,2022
11753,12,920,22,2022
11754,12,894,22,2022
11755,12,863,22,2022
11756,12,850,22,2022
11757,12,842,22,2022
11758,12,797,22,2022
11759,12,792,22,2022
11760,12,685,22,2022
11761,12,654,22,2022
11762,12,629,22,2022
11763,12,589,22,2022
11764,12,551,22,2022
11765,12,532,22,2022
11766,12,453,22,2022
11767,12,449,22,2022
11768,12,334,22,2022
11769,12,225,22,2022
11770,12,142,22,2022
11771,12,117,22,2022
11772,12,97,22,2022
11773,12,84,22,2022
11774,12,53,22,2022
11775,12,31,22,2022
11776,12,2283,21,2021
11777,12,2204,21,2021
11778,12,2171,21,2021
11779,12,2141,21,2021
11780,12,2135,21,2021
11781,12,2025,21,2021
11782,12,1982,21,2021
11783,12,1970,21,2021
11784,12,1967,21,2021
11785,12,1957,21,2021
11786,12,1950,21,2021
11787,12,1940,21,2021
11788,12,1931,21,2021
11789,12,1890,21,2021
11790,12,1873,21,2021
11791,12,1872,21,2021
11792,12,1812,21,2021
11793,12,1789,21,2021
11794,12,1788,21,2021
11795,12,1751,21,2021
11796,12,1693,21,2021
11797,12,1679,21,2021
11798,12,1668,21,2021
11799,12,1612,21,2021
11800,12,1575,21,2021
11801,12,1567,21,2021
11802,12,1544,21,2021
11803,12,1532,21,2021
11804,12,1528,21,2021
11805,12,1515,21,2021
11806,12,1476,21,2021
11807,12,1424,21,2021
11808,12,1421,21,2021
11809,12,1416,21,2021
11810,12,1402,21,2021
11811,12,1394,21,2021
11812,12,1370,21,2021
11813,12,1332,21,2021
11814,12,1247,21,2021
11815,12,1219,21,2021
11816,12,1169,21,2021
11817,12,1163,21,2021
11818,12,1122,21,2021
11819,12,1099,21,2021
11820,12,1097,21,2021
11821,12,1052,21,2021
11822,12,1042,21,2021
11823,12,1008,21,2021
11824,12,960,21,2021
11825,12,933,21,2021
11826,12,905,21,2021
11827,12,903,21,2021
11828,12,872,21,2021
11829,12,849,21,2021
11830,12,815,21,2021
11831,12,795,21,2021
11832,12,791,21,2021
11833,12,781,21,2021
11834,12,762,21,2021
11835,12,731,21,2021
11836,12,730,21,2021
11837,12,720,21,2021
11838,12,706,21,2021
11839,12,701,21,2021
11840,12,652,21,2021
11841,12,631,21,2021
11842,12,627,21,2021
11843,12,617,21,2021
11844,12,602,21,2021
11845,12,587,21,2021
11846,12,564,21,2021
11847,12,542,21,2021
11848,12,536,21,2021
11849,12,512,21,2021
11850,12,509,21,2021
11851,12,505,21,2021
11852,12,491,21,2021
11853,12,427,21,2021
11854,12,383,21,2021
11855,12,320,21,2021
11856,12,319,21,2021
11857,12,318,21,2021
11858,12,304,21,2021
11859,12,293,21,2021
11860,12,290,21,2021
11861,12,288,21,2021
11862,12,287,21,2021
11863,12,209,21,2021
11864,12,188,21,2021
11865,12,173,21,2021
11866,12,170,21,2021
11867,12,153,21,2021
11868,12,150,21,2021
11869,12,128,21,2021
11870,12,123,21,2021
11871,12,96,21,2021
11872,12,37,21,2021
11873,12,28,21,2021
11874,12,1926,20,2020
11875,12,1801,20,2020
11876,12,1793,20,2020
11877,12,1702,20,2020
11878,12,1680,20,2020
11879,12,1666,20,2020
11880,12,1528,20,2020
11881,12,1525,20,2020
11882,12,1524,20,2020
11883,12,1514,20,2020
11884,12,1501,20,2020
11885,12,1486,20,2020
11886,12,1440,20,2020
11887,12,1399,20,2020
11888,12,1397,20,2020
11889,12,1376,20,2020
11890,12,1315,20,2020
11891,12,1311,20,2020
11892,12,1310,20,2020
11893,12,1185,20,2020
11894,12,1181,20,2020
11895,12,1112,20,2020
11896,12,1074,20,2020
11897,12,1073,20,2020
11898,12,1070,20,2020
11899,12,1041,20,2020
11900,12,979,20,2020
11901,12,939,20,2020
11902,12,935,20,2020
11903,12,933,20,2020
11904,12,882,20,2020
11905,12,843,20,2020
11906,12,841,20,2020
11907,12,836,20,2020
11908,12,819,20,2020
11909,12,748,20,2020
11910,12,742,20,2020
11911,12,740,20,2020
11912,12,689,20,2020
11913,12,636,20,2020
11914,12,617,20,2020
11915,12,604,20,2020
11916,12,596,20,2020
11917,12,587,20,2020
11918,12,478,20,2020
11919,12,449,20,2020
11920,12,448,20,2020
11921,12,447,20,2020
11922,12,426,20,2020
11923,12,419,20,2020
11924,12,417,20,2020
11925,12,364,20,2020
11926,12,358,20,2020
11927,12,353,20,2020
11928,12,322,20,2020
11929,12,318,20,2020
11930,12,302,20,2020
11931,12,226,20,2020
11932,12,181,20,2020
11933,12,177,20,2020
11934,12,176,20,2020
11935,12,148,20,2020
11936,12,135,20,2020
11937,12,111,20,2020
11938,12,86,20,2020
11939,12,80,20,2020
11940,12,72,20,2020
11941,12,29,20,2020
11942,12,1760,19,2019
11943,12,1737,19,2019
11944,12,1615,19,2019
11945,12,1594,19,2019
11946,12,1573,19,2019
11947,12,1491,19,2019
11948,12,1419,19,2019
11949,12,1409,19,2019
11950,12,1399,19,2019
11951,12,1332,19,2019
11952,12,1325,19,2019
11953,12,1309,19,2019
11954,12,1227,19,2019
11955,12,1221,19,2019
11956,12,1204,19,2019
11957,12,1169,19,2019
11958,12,1103,19,2019
11959,12,1085,19,2019
11960,12,1076,19,2019
11961,12,1046,19,2019
11962,12,1011,19,2019
11963,12,1005,19,2019
11964,12,943,19,2019
11965,12,941,19,2019
11966,12,921,19,2019
11967,12,857,19,2019
11968,12,774,19,2019
11969,12,732,19,2019
11970,12,667,19,2019
11971,12,652,19,2019
11972,12,628,19,2019
11973,12,624,19,2019
11974,12,582,19,2019
11975,12,554,19,2019
11976,12,543,19,2019
11977,12,514,19,2019
11978,12,510,19,2019
11979,12,507,19,2019
11980,12,481,19,2019
11981,12,452,19,2019
11982,12,370,19,2019
11983,12,361,19,2019
11984,12,310,19,2019
11985,12,298,19,2019
11986,12,262,19,2019
11987,12,240,19,2019
11988,12,202,19,2019
11989,12,191,19,2019
11990,12,106,19,2019
11991,12,77,19,2019
11992,12,73,19,2019
11993,12,62,19,2019
11994,12,4,19,2019
11995,12,1401,18,2018
11996,12,1380,18,2018
11997,12,1374,18,2018
11998,12,1306,18,2018
11999,12,1170,18,2018
12000,12,1078,18,2018
12001,12,974,18,2018
12002,12,968,18,2018
12003,12,963,18,2018
12004,12,945,18,2018
12005,12,874,18,2018
12006,12,848,18,2018
12007,12,768,18,2018
12008,12,760,18,2018
12009,12,743,18,2018
12010,12,731,18,2018
12011,12,689,18,2018
12012,12,678,18,2018
12013,12,638,18,2018
12014,12,589,18,2018
12015,12,585,18,2018
12016,12,581,18,2018
12017,12,520,18,2018
12018,12,517,18,2018
12019,12,516,18,2018
12020,12,511,18,2018
12021,12,498,18,2018
12022,12,473,18,2018
12023,12,469,18,2018
12024,12,468,18,2018
12025,12,447,18,2018
12026,12,396,18,2018
12027,12,393,18,2018
12028,12,354,18,2018
12029,12,295,18,2018
12030,12,292,18,2018
12031,12,291,18,2018
12032,12,290,18,2018
12033,12,231,18,2018
12034,12,225,18,2018
12035,12,189,18,2018
12036,12,148,18,2018
12037,12,146,18,2018
12038,12,86,18,2018
12039,12,22,18,2018
12040,12,845,17,2017
12041,12,843,17,2017
12042,12,813,17,2017
12043,12,804,17,2017
12044,12,769,17,2017
12045,12,723,17,2017
12046,12,653,17,2017
12047,12,603,17,2017
12048,12,539,17,2017
12049,12,534,17,2017
12050,12,522,17,2017
12051,12,495,17,2017
12052,12,474,17,2017
12053,12,466,17,2017
12054,12,379,17,2017
12055,12,357,17,2017
12056,12,350,17,2017
12057,12,339,17,2017
12058,12,313,17,2017
12059,12,307,17,2017
12060,12,279,17,2017
12061,12,272,17,2017
12062,12,214,17,2017
12063,12,139,17,2017
12064,12,118,17,2017
12065,12,103,17,2017
12066,12,73,17,2017
12067,12,27,17,2017
12068,12,26,17,2017
12069,12,24,17,2017
12070,12,13,17,2017
12071,12,4,17,2017
12072,12,1231,16,2016
12073,12,1229,16,2016
12074,12,1155,16,2016
12075,12,1075,16,2016
12076,12,1063,16,2016
12077,12,1043,16,2016
12078,12,1009,16,2016
12079,12,997,16,2016
12080,12,910,16,2016
12081,12,876,16,2016
12082,12,875,16,2016
12083,12,841,16,2016
12084,12,835,16,2016
12085,12,767,16,2016
12086,12,737,16,2016
12087,12,689,16,2016
12088,12,616,16,2016
12089,12,601,16,2016
12090,12,583,16,2016
12091,12,571,16,2016
12092,12,548,16,2016
12093,12,544,16,2016
12094,12,490,16,2016
12095,12,469,16,2016
12096,12,460,16,2016
12097,12,408,16,2016
12098,12,387,16,2016
12099,12,364,16,2016
12100,12,362,16,2016
12101,12,358,16,2016
12102,12,355,16,2016
12103,12,323,16,2016
12104,12,316,16,2016
12105,12,287,16,2016
12106,12,252,16,2016
12107,12,249,16,2016
12108,12,242,16,2016
12109,12,170,16,2016
12110,12,147,16,2016
12111,12,138,16,2016
12112,12,125,16,2015
12113,12,95,16,2015
12114,12,48,16,2015
12115,12,45,16,2015
12116,12,1319,15,2015
12117,12,1284,15,2015
12118,12,1253,15,2015
12119,12,1252,15,2015
12120,12,1225,15,2015
12121,12,1218,15,2015
12122,12,1201,15,2015
12123,12,1142,15,2015
12124,12,1123,15,2015
12125,12,1109,15,2015
12126,12,1063,15,2015
12127,12,1057,15,2015
12128,12,994,15,2015
12129,12,977,15,2015
12130,12,954,15,2015
12131,12,792,15,2015
12132,12,640,15,2015
12133,12,591,15,2015
12134,12,586,15,2015
12135,12,556,15,2015
12136,12,554,15,2015
12137,12,527,15,2015
12138,12,479,15,2015
12139,12,464,15,2015
