rank,number_of_citations,article_number,volume,year
2406,22,160,8,2008
2407,22,90,8,2008
2408,22,80,8,2008
2409,22,19,8,2008
2410,22,343,7,2007
2411,22,331,7,2007
2412,22,117,7,2007
2413,22,111,7,2007
2414,22,59,7,2007
2415,22,27,7,2007
2416,22,17,7,2007
2417,22,281,6,2006
2418,22,217,6,2006
2419,22,205,6,2006
2420,22,204,6,2006
2421,22,140,6,2006
2422,22,119,6,2006
2423,22,75,6,2006
2424,22,41,5,2005
2425,22,41,4,2004
2426,22,38,3,2003
2427,22,20,3,2003
2428,22,7,3,2003
2429,21,905,11,2011
2430,21,899,11,2011
2431,21,897,11,2011
2432,21,729,11,2011
2433,21,707,11,2011
2434,21,662,11,2011
2435,21,482,11,2011
2436,21,444,11,2011
2437,21,428,11,2011
2438,21,390,11,2011
2439,21,366,11,2011
2440,21,351,11,2011
2441,21,346,11,2011
2442,21,312,11,2011
2443,21,285,11,2011
2444,21,142,11,2011
2445,21,120,11,2011
2446,21,S4,11,2011
2447,21,S2,11,2011
2448,21,683,10,2010
2449,21,648,10,2010
2450,21,534,10,2010
2451,21,502,10,2010
2452,21,382,10,2010
2453,21,341,10,2010
2454,21,332,10,2010
2455,21,245,10,2010
2456,21,118,10,2010
2457,21,76,10,2010
2458,21,70,10,2010
2459,21,44,10,2010
2460,21,18,10,2010
2461,21,414,9,2009
2462,21,392,9,2009
2463,21,312,9,2009
2464,21,273,9,2009
2465,21,252,9,2009
2466,21,108,9,2009
2467,21,62,9,2009
2468,21,408,8,2008
2469,21,276,8,2008
2470,21,260,8,2008
2471,21,254,8,2008
2472,21,183,8,2008
2473,21,101,8,2008
2474,21,S4,8,2008
2475,21,328,7,2007
2476,21,324,7,2007
2477,21,253,7,2007
2478,21,119,7,2007
2479,21,108,7,2007
2480,21,86,7,2007
2481,21,75,7,2007
2482,21,33,7,2007
2483,21,14,7,2007
2484,21,235,6,2006
2485,21,190,6,2006
2486,21,164,6,2006
2487,21,107,5,2005
2488,21,80,5,2005
2489,21,50,5,2005
2490,21,30,4,2004
2491,21,11,3,2003
2492,20,882,11,2011
2493,20,872,11,2011
2494,20,868,11,2011
2495,20,856,11,2011
2496,20,773,11,2011
2497,20,761,11,2011
2498,20,588,11,2011
2499,20,573,11,2011
2500,20,470,11,2011
2501,20,419,11,2011
2502,20,412,11,2011
2503,20,408,11,2011
2504,20,329,11,2011
2505,20,297,11,2011
2506,20,272,11,2011
2507,20,263,11,2011
2508,20,210,11,2011
2509,20,190,11,2011
2510,20,167,11,2011
2511,20,80,11,2011
2512,20,17,11,2011
2513,20,S6,11,2011
2514,20,S3,11,2011
2515,20,S26,11,2011
2516,20,S28,11,2011
2517,20,748,10,2010
2518,20,717,10,2010
2519,20,698,10,2010
2520,20,649,10,2010
2521,20,552,10,2010
2522,20,541,10,2010
2523,20,443,10,2010
2524,20,293,10,2010
2525,20,255,10,2010
2526,20,225,10,2010
2527,20,164,10,2010
2528,20,73,10,2010
2529,20,16,10,2010
2530,20,S1,10,2010
2531,20,386,9,2009
2532,20,317,9,2009
2533,20,306,9,2009
2534,20,303,9,2009
2535,20,141,9,2009
2536,20,294,8,2008
2537,20,283,8,2008
2538,20,177,8,2008
2539,20,164,8,2008
2540,20,151,8,2008
2541,20,127,8,2008
2542,20,108,8,2008
2543,20,73,8,2008
2544,20,65,8,2008
2545,20,45,8,2008
2546,20,33,8,2008
2547,20,330,7,2007
2548,20,287,7,2007
2549,20,235,7,2007
2550,20,219,7,2007
2551,20,183,7,2007
2552,20,135,7,2007
2553,20,128,7,2007
2554,20,121,7,2007
2555,20,95,7,2007
2556,20,306,6,2006
2557,20,261,6,2006
2558,20,162,6,2006
2559,20,97,6,2006
2560,20,90,6,2006
2561,20,13,5,2005
2562,20,12,5,2005
2563,20,6,5,2005
2564,20,20,2,2002
2565,20,14,2,2002
2566,20,3,2,2002
2567,20,17,1,2001
2568,19,963,11,2011
2569,19,951,11,2011
2570,19,919,11,2011
2571,19,904,11,2011
2572,19,833,11,2011
2573,19,824,11,2011
2574,19,822,11,2011
2575,19,794,11,2011
2576,19,764,11,2011
2577,19,634,11,2011
2578,19,565,11,2011
2579,19,562,11,2011
2580,19,368,11,2011
2581,19,354,11,2011
2582,19,350,11,2011
2583,19,211,11,2011
2584,19,197,11,2011
2585,19,164,11,2011
2586,19,156,11,2011
2587,19,132,11,2011
2588,19,93,11,2011
2589,19,39,11,2011
2590,19,S11,11,2011
2591,19,S13,11,2011
2592,19,704,10,2010
2593,19,680,10,2010
2594,19,673,10,2010
2595,19,661,10,2010
2596,19,565,10,2010
2597,19,469,10,2010
2598,19,320,10,2010
2599,19,212,10,2010
2600,19,181,10,2010
2601,19,162,10,2010
2602,19,51,10,2010
2603,19,50,10,2010
2604,19,417,9,2009
2605,19,404,9,2009
2606,19,349,9,2009
2607,19,328,9,2009
2608,19,284,9,2009
2609,19,265,9,2009
2610,19,262,9,2009
2611,19,250,9,2009
2612,19,S8,9,2009
2613,19,S6,9,2009
2614,19,420,8,2008
2615,19,393,8,2008
2616,19,377,8,2008
2617,19,370,8,2008
2618,19,270,8,2008
2619,19,233,8,2008
2620,19,156,8,2008
2621,19,118,8,2008
2622,19,82,8,2008
2623,19,238,7,2007
2624,19,201,7,2007
2625,19,131,7,2007
2626,19,94,7,2007
2627,19,131,6,2006
2628,19,130,6,2006
2629,19,109,6,2006
2630,19,44,6,2006
2631,19,30,6,2006
2632,19,127,5,2005
2633,19,61,5,2005
2634,19,48,5,2005
2635,19,17,5,2005
2636,19,27,4,2004
2637,19,26,2,2002
2638,18,894,11,2011
2639,18,864,11,2011
2640,18,859,11,2011
2641,18,826,11,2011
2642,18,701,11,2011
2643,18,632,11,2011
2644,18,598,11,2011
2645,18,550,11,2011
2646,18,526,11,2011
2647,18,496,11,2011
2648,18,468,11,2011
2649,18,372,11,2011
2650,18,347,11,2011
2651,18,299,11,2011
2652,18,276,11,2011
2653,18,230,11,2011
2654,18,195,11,2011
2655,18,183,11,2011
2656,18,55,11,2011
2657,18,51,11,2011
2658,18,794,10,2010
2659,18,598,10,2010
2660,18,561,10,2010
2661,18,547,10,2010
2662,18,542,10,2010
2663,18,415,10,2010
2664,18,360,10,2010
2665,18,292,10,2010
2666,18,260,10,2010
2667,18,160,10,2010
2668,18,26,10,2010
2669,18,484,9,2009
2670,18,448,9,2009
2671,18,381,9,2009
2672,18,354,9,2009
2673,18,352,9,2009
2674,18,338,9,2009
2675,18,310,9,2009
2676,18,243,9,2009
2677,18,208,9,2009
2678,18,126,9,2009
2679,18,113,9,2009
2680,18,101,9,2009
2681,18,83,9,2009
2682,18,48,9,2009
2683,18,396,8,2008
2684,18,385,8,2008
2685,18,351,8,2008
2686,18,329,8,2008
2687,18,314,8,2008
2688,18,284,8,2008
2689,18,273,8,2008
2690,18,269,8,2008
2691,18,146,8,2008
2692,18,134,8,2008
2693,18,110,8,2008
2694,18,314,7,2007
2695,18,248,7,2007
2696,18,159,7,2007
2697,18,134,7,2007
2698,18,130,7,2007
2699,18,125,7,2007
2700,18,96,7,2007
2701,18,72,7,2007
2702,18,309,6,2006
2703,18,308,6,2006
2704,18,294,6,2006
2705,18,250,6,2006
2706,18,196,6,2006
2707,18,167,6,2006
2708,18,33,6,2006
2709,18,99,5,2005
2710,18,55,5,2005
2711,18,30,3,2003
2712,18,9,3,2003
2713,18,11,2,2002
2714,18,10,2,2002
2715,17,907,11,2011
2716,17,845,11,2011
2717,17,829,11,2011
2718,17,737,11,2011
2719,17,732,11,2011
2720,17,718,11,2011
2721,17,710,11,2011
2722,17,695,11,2011
2723,17,667,11,2011
2724,17,629,11,2011
2725,17,604,11,2011
2726,17,599,11,2011
2727,17,596,11,2011
2728,17,534,11,2011
2729,17,478,11,2011
2730,17,457,11,2011
2731,17,370,11,2011
2732,17,212,11,2011
2733,17,126,11,2011
2734,17,98,11,2011
2735,17,75,11,2011
2736,17,59,11,2011
2737,17,45,11,2011
2738,17,32,11,2011
2739,17,776,10,2010
2740,17,690,10,2010
2741,17,597,10,2010
2742,17,588,10,2010
2743,17,474,10,2010
2744,17,472,10,2010
2745,17,376,10,2010
2746,17,362,10,2010
2747,17,338,10,2010
2748,17,312,10,2010
2749,17,239,10,2010
2750,17,228,10,2010
2751,17,171,10,2010
2752,17,149,10,2010
2753,17,135,10,2010
2754,17,4,10,2010
2755,17,S11,10,2010
2756,17,478,9,2009
2757,17,473,9,2009
2758,17,348,9,2009
2759,17,282,9,2009
2760,17,266,9,2009
2761,17,134,9,2009
2762,17,86,9,2009
2763,17,64,9,2009
2764,17,59,9,2009
2765,17,57,9,2009
2766,17,15,9,2009
2767,17,S15,9,2009
2768,17,363,8,2008
2769,17,325,8,2008
2770,17,213,8,2008
2771,17,190,8,2008
2772,17,139,8,2008
2773,17,115,8,2008
2774,17,89,8,2008
2775,17,25,8,2008
2776,17,311,7,2007
2777,17,303,7,2007
2778,17,247,7,2007
2779,17,158,7,2007
2780,17,84,7,2007
2781,17,248,6,2006
2782,17,237,6,2006
2783,17,209,6,2006
2784,17,179,6,2006
2785,17,148,6,2006
2786,17,143,6,2006
2787,17,129,6,2006
2788,17,14,6,2006
2789,17,89,5,2005
2790,17,88,5,2005
2791,17,40,5,2005
2792,17,19,3,2003
2793,17,6,1,2001
2794,17,3,1,2001
2795,16,888,11,2011
2796,16,825,11,2011
2797,16,820,11,2011
2798,16,669,11,2011
2799,16,608,11,2011
2800,16,600,11,2011
2801,16,593,11,2011
2802,16,552,11,2011
2803,16,466,11,2011
2804,16,400,11,2011
2805,16,371,11,2011
2806,16,259,11,2011
2807,16,87,11,2011
2808,16,76,11,2011
2809,16,70,11,2011
2810,16,S10,11,2011
2811,16,790,10,2010
2812,16,740,10,2010
2813,16,695,10,2010
2814,16,670,10,2010
2815,16,667,10,2010
2816,16,599,10,2010
2817,16,567,10,2010
2818,16,483,10,2010
2819,16,455,10,2010
2820,16,405,10,2010
2821,16,374,10,2010
2822,16,348,10,2010
2823,16,336,10,2010
2824,16,334,10,2010
2825,16,310,10,2010
2826,16,226,10,2010
2827,16,144,10,2010
2828,16,140,10,2010
2829,16,131,10,2010
2830,16,103,10,2010
2831,16,22,10,2010
2832,16,S3,10,2010
2833,16,463,9,2009
2834,16,382,9,2009
2835,16,316,9,2009
2836,16,197,9,2009
2837,16,169,9,2009
2838,16,87,9,2009
2839,16,58,9,2009
2840,16,25,9,2009
2841,16,349,8,2008
2842,16,335,8,2008
2843,16,287,8,2008
2844,16,112,8,2008
2845,16,78,8,2008
2846,16,67,8,2008
2847,16,53,8,2008
2848,16,270,7,2007
2849,16,153,7,2007
2850,16,113,7,2007
2851,16,51,7,2007
2852,16,191,6,2006
2853,16,184,6,2006
2854,16,163,6,2006
2855,16,124,6,2006
2856,16,110,5,2005
2857,16,22,3,2003
2858,16,16,2,2002
2859,15,955,11,2011
2860,15,887,11,2011
2861,15,862,11,2011
2862,15,819,11,2011
2863,15,816,11,2011
2864,15,751,11,2011
2865,15,748,11,2011
2866,15,648,11,2011
2867,15,561,11,2011
2868,15,547,11,2011
2869,15,474,11,2011
2870,15,435,11,2011
2871,15,356,11,2011
2872,15,326,11,2011
2873,15,288,11,2011
2874,15,266,11,2011
2875,15,231,11,2011
2876,15,223,11,2011
2877,15,175,11,2011
2878,15,174,11,2011
2879,15,155,11,2011
2880,15,71,11,2011
2881,15,S4,11,2011
2882,15,S8,11,2011
2883,15,702,10,2010
2884,15,574,10,2010
2885,15,520,10,2010
2886,15,494,10,2010
2887,15,422,10,2010
2888,15,407,10,2010
2889,15,401,10,2010
2890,15,344,10,2010
2891,15,306,10,2010
2892,15,289,10,2010
2893,15,263,10,2010
2894,15,153,10,2010
2895,15,150,10,2010
2896,15,128,10,2010
2897,15,42,10,2010
2898,15,37,10,2010
2899,15,391,9,2009
2900,15,385,9,2009
2901,15,344,9,2009
2902,15,321,9,2009
2903,15,152,9,2009
2904,15,131,9,2009
2905,15,128,9,2009
2906,15,91,9,2009
2907,15,38,9,2009
2908,15,24,9,2009
2909,15,402,8,2008
2910,15,375,8,2008
2911,15,345,8,2008
2912,15,309,8,2008
2913,15,268,8,2008
2914,15,261,8,2008
2915,15,220,8,2008
2916,15,167,8,2008
2917,15,76,8,2008
2918,15,27,8,2008
2919,15,275,7,2007
2920,15,267,7,2007
2921,15,243,7,2007
2922,15,197,7,2007
2923,15,70,7,2007
2924,15,52,7,2007
2925,15,50,7,2007
2926,15,44,7,2007
2927,15,303,6,2006
2928,15,240,6,2006
2929,15,193,6,2006
2930,15,175,6,2006
2931,15,120,6,2006
2932,15,83,6,2006
2933,15,51,6,2006
2934,15,48,6,2006
2935,15,72,5,2005
2936,15,57,5,2005
2937,15,42,5,2005
2938,15,28,5,2005
2939,15,10,5,2005
2940,15,28,4,2004
2941,15,15,4,2004
2942,15,23,3,2003
2943,15,12,3,2003
2944,14,883,11,2011
2945,14,880,11,2011
2946,14,815,11,2011
2947,14,789,11,2011
2948,14,775,11,2011
2949,14,768,11,2011
2950,14,756,11,2011
2951,14,746,11,2011
2952,14,741,11,2011
2953,14,673,11,2011
2954,14,639,11,2011
2955,14,617,11,2011
2956,14,591,11,2011
2957,14,570,11,2011
2958,14,569,11,2011
2959,14,563,11,2011
2960,14,446,11,2011
2961,14,327,11,2011
2962,14,296,11,2011
2963,14,279,11,2011
2964,14,277,11,2011
2965,14,270,11,2011
2966,14,241,11,2011
2967,14,97,11,2011
2968,14,83,11,2011
2969,14,78,11,2011
2970,14,48,11,2011
2971,14,S9,11,2011
2972,14,S29,11,2011
2973,14,797,10,2010
2974,14,756,10,2010
2975,14,726,10,2010
2976,14,687,10,2010
2977,14,657,10,2010
2978,14,647,10,2010
2979,14,584,10,2010
2980,14,543,10,2010
2981,14,471,10,2010
2982,14,440,10,2010
2983,14,421,10,2010
2984,14,294,10,2010
2985,14,210,10,2010
2986,14,201,10,2010
2987,14,193,10,2010
2988,14,129,10,2010
2989,14,114,10,2010
2990,14,S6,10,2010
2991,14,452,9,2009
2992,14,436,9,2009
2993,14,434,9,2009
2994,14,375,9,2009
2995,14,240,9,2009
2996,14,238,9,2009
2997,14,140,9,2009
2998,14,135,9,2009
2999,14,98,9,2009
3000,14,74,9,2009
3001,14,54,9,2009
3002,14,50,9,2009
3003,14,31,9,2009
3004,14,429,8,2008
3005,14,415,8,2008
3006,14,227,8,2008
3007,14,201,8,2008
3008,14,152,8,2008
3009,14,179,7,2007
3010,14,166,7,2007
3011,14,109,7,2007
3012,14,100,7,2007
3013,14,56,7,2007
3014,14,46,7,2007
3015,14,270,6,2006
3016,14,173,6,2006
3017,14,165,6,2006
3018,14,139,6,2006
3019,14,108,6,2006
3020,14,82,6,2006
3021,14,96,5,2005
3022,14,67,4,2004
3023,14,34,3,2003
3024,14,27,2,2002
3025,13,896,11,2011
3026,13,830,11,2011
3027,13,812,11,2011
3028,13,753,11,2011
3029,13,744,11,2011
3030,13,689,11,2011
3031,13,602,11,2011
3032,13,581,11,2011
3033,13,574,11,2011
3034,13,535,11,2011
3035,13,508,11,2011
3036,13,494,11,2011
3037,13,391,11,2011
3038,13,386,11,2011
3039,13,323,11,2011
3040,13,282,11,2011
3041,13,257,11,2011
3042,13,163,11,2011
3043,13,79,11,2011
3044,13,S35,11,2011
3045,13,S15,11,2011
3046,13,S14,11,2011
3047,13,S31,11,2011
3048,13,779,10,2010
3049,13,772,10,2010
3050,13,709,10,2010
3051,13,689,10,2010
3052,13,684,10,2010
3053,13,583,10,2010
3054,13,570,10,2010
3055,13,488,10,2010
3056,13,481,10,2010
3057,13,466,10,2010
3058,13,441,10,2010
3059,13,394,10,2010
3060,13,383,10,2010
3061,13,361,10,2010
3062,13,346,10,2010
3063,13,315,10,2010
3064,13,284,10,2010
3065,13,189,10,2010
3066,13,165,10,2010
3067,13,95,10,2010
3068,13,5,10,2010
3069,13,488,9,2009
3070,13,438,9,2009
3071,13,393,9,2009
3072,13,351,9,2009
3073,13,345,9,2009
3074,13,288,9,2009
3075,13,271,9,2009
3076,13,189,9,2009
3077,13,23,9,2009
3078,13,391,8,2008
3079,13,123,8,2008
3080,13,S3,8,2008
3081,13,337,7,2007
3082,13,310,7,2007
3083,13,296,7,2007
3084,13,252,7,2007
3085,13,112,7,2007
3086,13,38,7,2007
3087,13,22,7,2007
3088,13,246,6,2006
3089,13,121,6,2006
3090,13,111,6,2006
3091,13,68,6,2006
3092,13,15,6,2006
3093,13,26,4,2004
3094,13,8,2,2002
3095,12,946,11,2011
3096,12,912,11,2011
3097,12,813,11,2011
3098,12,726,11,2011
3099,12,614,11,2011
3100,12,605,11,2011
3101,12,531,11,2011
3102,12,453,11,2011
3103,12,420,11,2011
3104,12,399,11,2011
3105,12,394,11,2011
3106,12,369,11,2011
3107,12,306,11,2011
3108,12,226,11,2011
3109,12,138,11,2011
3110,12,111,11,2011
3111,12,63,11,2011
3112,12,52,11,2011
3113,12,47,11,2011
3114,12,S9,11,2011
3115,12,S11,11,2011
3116,12,S2,11,2011
3117,12,S8,11,2011
3118,12,S27,11,2011
3119,12,742,10,2010
3120,12,739,10,2010
3121,12,604,10,2010
3122,12,590,10,2010
3123,12,389,10,2010
3124,12,350,10,2010
3125,12,343,10,2010
3126,12,305,10,2010
3127,12,206,10,2010
3128,12,86,10,2010
3129,12,3,10,2010
3130,12,399,9,2009
3131,12,398,9,2009
3132,12,397,9,2009
3133,12,383,9,2009
3134,12,269,9,2009
3135,12,247,9,2009
3136,12,245,9,2009
3137,12,234,9,2009
3138,12,200,9,2009
3139,12,123,9,2009
3140,12,95,9,2009
3141,12,16,9,2009
3142,12,S14,9,2009
3143,12,291,8,2008
3144,12,281,8,2008
3145,12,180,8,2008
3146,12,32,8,2008
3147,12,222,7,2007
3148,12,221,7,2007
3149,12,157,7,2007
3150,12,120,7,2007
3151,12,83,7,2007
3152,12,77,7,2007
3153,12,256,6,2006
3154,12,152,6,2006
3155,12,85,6,2006
3156,12,63,6,2006
3157,12,35,6,2006
3158,12,25,6,2006
3159,12,136,5,2005
3160,12,93,5,2005
3161,12,61,4,2004
3162,12,3,4,2004
3163,12,37,3,2003
3164,12,28,3,2003
3165,12,4,3,2003
3166,12,2,3,2003
3167,11,923,11,2011
3168,11,902,11,2011
3169,11,860,11,2011
3170,11,783,11,2011
3171,11,772,11,2011
3172,11,627,11,2011
3173,11,623,11,2011
3174,11,551,11,2011
3175,11,540,11,2011
3176,11,518,11,2011
3177,11,510,11,2011
3178,11,509,11,2011
3179,11,385,11,2011
3180,11,359,11,2011
3181,11,332,11,2011
3182,11,247,11,2011
3183,11,166,11,2011
3184,11,57,11,2011
3185,11,16,11,2011
3186,11,S6,11,2011
3187,11,S16,11,2011
3188,11,798,10,2010
3189,11,674,10,2010
3190,11,664,10,2010
3191,11,640,10,2010
3192,11,634,10,2010
3193,11,576,10,2010
3194,11,548,10,2010
3195,11,505,10,2010
3196,11,484,10,2010
3197,11,404,10,2010
3198,11,388,10,2010
3199,11,387,10,2010
3200,11,364,10,2010
3201,11,321,10,2010
3202,11,297,10,2010
3203,11,275,10,2010
3204,11,249,10,2010
3205,11,186,10,2010
3206,11,161,10,2010
3207,11,30,10,2010
3208,11,481,9,2009
3209,11,442,9,2009
3210,11,429,9,2009
3211,11,413,9,2009
3212,11,294,9,2009
3213,11,280,9,2009
3214,11,277,9,2009
3215,11,230,9,2009
3216,11,173,9,2009
3217,11,161,9,2009
3218,11,68,9,2009
3219,11,8,9,2009
3220,11,S9,9,2009
3221,11,397,8,2008
3222,11,240,8,2008
3223,11,131,8,2008
3224,11,31,8,2008
3225,11,251,7,2007
3226,11,215,7,2007
3227,11,203,7,2007
3228,11,198,7,2007
3229,11,173,7,2007
3230,11,103,7,2007
3231,11,93,7,2007
3232,11,79,7,2007
3233,11,45,7,2007
3234,11,8,7,2007
3235,11,7,7,2007
3236,11,302,6,2006
3237,11,257,6,2006
3238,11,150,6,2006
3239,11,122,6,2006
3240,11,86,6,2006
3241,11,64,5,2005
3242,11,47,5,2005
3243,11,42,3,2003
3244,11,24,3,2003
3245,10,960,11,2011
3246,10,957,11,2011
3247,10,939,11,2011
3248,10,810,11,2011
3249,10,800,11,2011
3250,10,797,11,2011
3251,10,743,11,2011
3252,10,702,11,2011
3253,10,686,11,2011
3254,10,664,11,2011
3255,10,616,11,2011
3256,10,557,11,2011
3257,10,556,11,2011
3258,10,546,11,2011
3259,10,528,11,2011
3260,10,521,11,2011
3261,10,497,11,2011
3262,10,452,11,2011
3263,10,436,11,2011
3264,10,398,11,2011
3265,10,344,11,2011
3266,10,307,11,2011
3267,10,286,11,2011
3268,10,273,11,2011
3269,10,186,11,2011
3270,10,158,11,2011
3271,10,116,11,2011
3272,10,85,11,2011
3273,10,S5,11,2011
3274,10,737,10,2010
3275,10,607,10,2010
3276,10,600,10,2010
3277,10,517,10,2010
3278,10,453,10,2010
3279,10,444,10,2010
3280,10,375,10,2010
3281,10,278,10,2010
3282,10,277,10,2010
3283,10,254,10,2010
3284,10,151,10,2010
3285,10,134,10,2010
3286,10,125,10,2010
3287,10,64,10,2010
3288,10,28,10,2010
3289,10,425,9,2009
3290,10,411,9,2009
3291,10,362,9,2009
3292,10,279,9,2009
3293,10,268,9,2009
3294,10,65,9,2009
3295,10,410,8,2008
3296,10,379,8,2008
3297,10,376,8,2008
3298,10,312,8,2008
3299,10,296,8,2008
3300,10,209,8,2008
3301,10,173,8,2008
3302,10,98,8,2008
3303,10,95,8,2008
3304,10,28,8,2008
3305,10,14,8,2008
3306,10,358,7,2007
3307,10,333,7,2007
3308,10,43,7,2007
3309,10,28,7,2007
3310,10,314,6,2006
3311,10,260,6,2006
3312,10,236,6,2006
3313,10,112,5,2005
3314,10,73,5,2005
3315,10,32,5,2005
3316,10,15,5,2005
3317,10,40,4,2004
3318,9,924,11,2011
3319,9,910,11,2011
3320,9,842,11,2011
3321,9,811,11,2011
3322,9,805,11,2011
3323,9,793,11,2011
3324,9,712,11,2011
3325,9,676,11,2011
3326,9,625,11,2011
3327,9,456,11,2011
3328,9,414,11,2011
3329,9,388,11,2011
3330,9,318,11,2011
3331,9,251,11,2011
3332,9,157,11,2011
3333,9,124,11,2011
3334,9,121,11,2011
3335,9,105,11,2011
3336,9,91,11,2011
3337,9,89,11,2011
3338,9,50,11,2011
3339,9,31,11,2011
3340,9,768,10,2010
3341,9,688,10,2010
3342,9,639,10,2010
3343,9,636,10,2010
3344,9,603,10,2010
3345,9,557,10,2010
3346,9,498,10,2010
3347,9,473,10,2010
3348,9,461,10,2010
3349,9,454,10,2010
3350,9,392,10,2010
3351,9,333,10,2010
3352,9,311,10,2010
3353,9,291,10,2010
3354,9,283,10,2010
3355,9,122,10,2010
3356,9,71,10,2010
3357,9,479,9,2009
3358,9,412,9,2009
3359,9,396,9,2009
3360,9,334,9,2009
3361,9,137,9,2009
3362,9,49,9,2009
3363,9,28,9,2009
3364,9,S12,9,2009
3365,9,386,8,2008
3366,9,378,8,2008
3367,9,311,8,2008
3368,9,211,8,2008
3369,9,185,8,2008
3370,9,169,8,2008
3371,9,35,8,2008
3372,9,323,7,2007
3373,9,322,7,2007
3374,9,301,7,2007
3375,9,300,7,2007
3376,9,264,7,2007
3377,9,210,7,2007
3378,9,146,7,2007
3379,9,99,7,2007
3380,9,47,7,2007
3381,9,4,7,2007
3382,9,62,6,2006
3383,9,45,6,2006
3384,9,5,6,2006
3385,9,18,5,2005
3386,9,9,5,2005
3387,9,59,4,2004
3388,9,15,1,2001
3389,9,4,1,2001
3390,8,953,11,2011
3391,8,866,11,2011
3392,8,809,11,2011
3393,8,747,11,2011
3394,8,740,11,2011
3395,8,469,11,2011
3396,8,445,11,2011
3397,8,411,11,2011
3398,8,367,11,2011
3399,8,343,11,2011
3400,8,260,11,2011
3401,8,99,11,2011
3402,8,90,11,2011
3403,8,54,11,2011
3404,8,27,11,2011
3405,8,S6,11,2011
3406,8,754,10,2010
3407,8,750,10,2010
3408,8,524,10,2010
3409,8,490,10,2010
3410,8,434,10,2010
3411,8,379,10,2010
3412,8,270,10,2010
3413,8,262,10,2010
3414,8,238,10,2010
3415,8,177,10,2010
3416,8,101,10,2010
3417,8,93,10,2010
3418,8,58,10,2010
3419,8,36,10,2010
3420,8,29,10,2010
3421,8,15,10,2010
3422,8,7,10,2010
3423,8,445,9,2009
3424,8,337,9,2009
3425,8,275,9,2009
3426,8,251,9,2009
3427,8,187,9,2009
3428,8,S13,9,2009
3429,8,308,8,2008
3430,8,298,8,2008
3431,8,290,8,2008
3432,8,242,8,2008
3433,8,238,8,2008
3434,8,145,8,2008
3435,8,141,8,2008
3436,8,114,8,2008
3437,8,59,8,2008
3438,8,40,8,2008
3439,8,351,7,2007
3440,8,329,7,2007
3441,8,293,7,2007
3442,8,229,7,2007
3443,8,124,7,2007
3444,8,107,7,2007
3445,8,49,7,2007
3446,8,298,6,2006
3447,8,254,6,2006
3448,8,55,6,2006
3449,8,47,6,2006
3450,8,113,5,2005
3451,8,5,5,2005
3452,8,17,2,2002
3453,7,945,11,2011
3454,7,926,11,2011
3455,7,906,11,2011
3456,7,901,11,2011
3457,7,900,11,2011
3458,7,863,11,2011
3459,7,698,11,2011
3460,7,697,11,2011
3461,7,693,11,2011
3462,7,691,11,2011
3463,7,576,11,2011
3464,7,364,11,2011
3465,7,255,11,2011
3466,7,216,11,2011
3467,7,171,11,2011
3468,7,147,11,2011
3469,7,129,11,2011
3470,7,123,11,2011
3471,7,25,11,2011
3472,7,I1,11,2011
3473,7,S1,11,2011
3474,7,749,10,2010
3475,7,747,10,2010
3476,7,719,10,2010
3477,7,685,10,2010
3478,7,617,10,2010
3479,7,536,10,2010
3480,7,523,10,2010
3481,7,495,10,2010
3482,7,457,10,2010
3483,7,358,10,2010
3484,7,355,10,2010
3485,7,241,10,2010
3486,7,203,10,2010
3487,7,77,10,2010
3488,7,318,9,2009
3489,7,300,9,2009
3490,7,278,9,2009
3491,7,255,9,2009
3492,7,227,9,2009
3493,7,63,9,2009
3494,7,32,9,2009
3495,7,307,8,2008
3496,7,295,8,2008
3497,7,278,8,2008
3498,7,264,8,2008
3499,7,189,8,2008
3500,7,184,8,2008
3501,7,138,8,2008
3502,7,113,8,2008
3503,7,71,8,2008
3504,7,13,8,2008
3505,7,191,7,2007
3506,7,67,7,2007
3507,7,243,6,2006
3508,7,216,6,2006
3509,7,28,6,2006
3510,7,123,5,2005
3511,7,117,5,2005
3512,7,103,5,2005
3513,7,76,5,2005
3514,7,54,4,2004
3515,7,20,4,2004
3516,7,21,2,2002
3517,6,931,11,2011
3518,6,758,11,2011
3519,6,757,11,2011
3520,6,626,11,2011
3521,6,622,11,2011
3522,6,610,11,2011
3523,6,516,11,2011
3524,6,495,11,2011
3525,6,480,11,2011
3526,6,471,11,2011
3527,6,397,11,2011
3528,6,377,11,2011
3529,6,321,11,2011
3530,6,293,11,2011
3531,6,117,11,2011
3532,6,103,11,2011
3533,6,37,11,2011
3534,6,S7,11,2011
3535,6,S1,11,2011
3536,6,S3,11,2011
3537,6,S6,11,2011
3538,6,S5,11,2011
3539,6,802,10,2010
3540,6,708,10,2010
3541,6,707,10,2010
3542,6,696,10,2010
3543,6,682,10,2010
3544,6,613,10,2010
3545,6,559,10,2010
3546,6,555,10,2010
3547,6,528,10,2010
3548,6,464,10,2010
3549,6,419,10,2010
3550,6,399,10,2010
3551,6,385,10,2010
3552,6,369,10,2010
3553,6,266,10,2010
3554,6,200,10,2010
3555,6,163,10,2010
3556,6,106,10,2010
3557,6,39,10,2010
3558,6,17,10,2010
3559,6,420,9,2009
3560,6,212,9,2009
3561,6,205,9,2009
3562,6,89,9,2009
3563,6,60,9,2009
3564,6,4,9,2009
3565,6,253,8,2008
3566,6,186,8,2008
