rank,number_of_citations,article_number,volume,year
13984,14,S6,10,2010
13985,14,452,9,2009
13986,14,436,9,2009
13987,14,434,9,2009
13988,14,375,9,2009
13989,14,240,9,2009
13990,14,238,9,2009
13991,14,140,9,2009
13992,14,135,9,2009
13993,14,98,9,2009
13994,14,74,9,2009
13995,14,54,9,2009
13996,14,50,9,2009
13997,14,31,9,2009
13998,14,429,8,2008
13999,14,415,8,2008
14000,14,227,8,2008
14001,14,201,8,2008
14002,14,152,8,2008
14003,14,179,7,2007
14004,14,166,7,2007
14005,14,109,7,2007
14006,14,100,7,2007
14007,14,56,7,2007
14008,14,46,7,2007
14009,14,270,6,2006
14010,14,173,6,2006
14011,14,165,6,2006
14012,14,139,6,2006
14013,14,108,6,2006
14014,14,82,6,2006
14015,14,96,5,2005
14016,14,67,4,2004
14017,14,34,3,2003
14018,14,27,2,2002
14019,13,170,25,2025
14020,13,137,25,2025
14021,13,2816,24,2024
14022,13,2814,24,2024
14023,13,2760,24,2024
14024,13,2681,24,2024
14025,13,2678,24,2024
14026,13,2657,24,2024
14027,13,2437,24,2024
14028,13,2333,24,2024
14029,13,2257,24,2024
14030,13,2206,24,2024
14031,13,1809,24,2024
14032,13,1467,24,2024
14033,13,1414,24,2024
14034,13,1267,24,2024
14035,13,1181,24,2024
14036,13,1103,24,2024
14037,13,1035,24,2024
14038,13,957,24,2024
14039,13,943,24,2024
14040,13,917,24,2024
14041,13,891,24,2024
14042,13,826,24,2024
14043,13,808,24,2024
14044,13,784,24,2024
14045,13,686,24,2024
14046,13,609,24,2024
14047,13,549,24,2024
14048,13,313,24,2024
14049,13,312,24,2024
14050,13,309,24,2024
14051,13,307,24,2024
14052,13,299,24,2024
14053,13,292,24,2024
14054,13,212,24,2024
14055,13,192,24,2024
14056,13,159,24,2024
14057,13,107,24,2024
14058,13,80,24,2024
14059,13,52,24,2024
14060,13,37,24,2024
14061,13,3,24,2024
14062,13,2557,23,2023
14063,13,2518,23,2023
14064,13,2322,23,2023
14065,13,2298,23,2023
14066,13,2253,23,2023
14067,13,2168,23,2023
14068,13,2138,23,2023
14069,13,1837,23,2023
14070,13,1819,23,2023
14071,13,1817,23,2023
14072,13,1741,23,2023
14073,13,1714,23,2023
14074,13,1698,23,2023
14075,13,1683,23,2023
14076,13,1621,23,2023
14077,13,1525,23,2023
14078,13,1500,23,2023
14079,13,1478,23,2023
14080,13,1449,23,2023
14081,13,1408,23,2023
14082,13,1307,23,2023
14083,13,1166,23,2023
14084,13,1141,23,2023
14085,13,1107,23,2023
14086,13,1095,23,2023
14087,13,1090,23,2023
14088,13,1060,23,2023
14089,13,978,23,2023
14090,13,910,23,2023
14091,13,906,23,2023
14092,13,897,23,2023
14093,13,886,23,2023
14094,13,805,23,2023
14095,13,804,23,2023
14096,13,800,23,2023
14097,13,791,23,2023
14098,13,747,23,2023
14099,13,744,23,2023
14100,13,663,23,2023
14101,13,618,23,2023
14102,13,613,23,2023
14103,13,594,23,2023
14104,13,593,23,2023
14105,13,579,23,2023
14106,13,554,23,2023
14107,13,548,23,2023
14108,13,547,23,2023
14109,13,485,23,2023
14110,13,380,23,2023
14111,13,285,23,2023
14112,13,277,23,2023
14113,13,265,23,2023
14114,13,241,23,2023
14115,13,158,23,2023
14116,13,154,23,2023
14117,13,127,23,2023
14118,13,119,23,2023
14119,13,83,23,2023
14120,13,11,23,2023
14121,13,2451,22,2022
14122,13,2423,22,2022
14123,13,2398,22,2022
14124,13,2367,22,2022
14125,13,2312,22,2022
14126,13,2248,22,2022
14127,13,2011,22,2022
14128,13,2004,22,2022
14129,13,1947,22,2022
14130,13,1926,22,2022
14131,13,1911,22,2022
14132,13,1908,22,2022
14133,13,1878,22,2022
14134,13,1876,22,2022
14135,13,1857,22,2022
14136,13,1800,22,2022
14137,13,1799,22,2022
14138,13,1676,22,2022
14139,13,1612,22,2022
14140,13,1576,22,2022
14141,13,1569,22,2022
14142,13,1548,22,2022
14143,13,1429,22,2022
14144,13,1411,22,2022
14145,13,1399,22,2022
14146,13,1309,22,2022
14147,13,1304,22,2022
14148,13,1284,22,2022
14149,13,1212,22,2022
14150,13,1196,22,2022
14151,13,1156,22,2022
14152,13,1129,22,2022
14153,13,1115,22,2022
14154,13,1097,22,2022
14155,13,1096,22,2022
14156,13,1079,22,2022
14157,13,1026,22,2022
14158,13,1002,22,2022
14159,13,989,22,2022
14160,13,980,22,2022
14161,13,916,22,2022
14162,13,873,22,2022
14163,13,826,22,2022
14164,13,815,22,2022
14165,13,814,22,2022
14166,13,812,22,2022
14167,13,765,22,2022
14168,13,700,22,2022
14169,13,695,22,2022
14170,13,678,22,2022
14171,13,614,22,2022
14172,13,544,22,2022
14173,13,526,22,2022
14174,13,462,22,2022
14175,13,457,22,2022
14176,13,456,22,2022
14177,13,452,22,2022
14178,13,442,22,2022
14179,13,370,22,2022
14180,13,306,22,2022
14181,13,283,22,2022
14182,13,279,22,2022
14183,13,276,22,2022
14184,13,258,22,2022
14185,13,242,22,2022
14186,13,231,22,2022
14187,13,201,22,2022
14188,13,136,22,2022
14189,13,112,22,2022
14190,13,2276,21,2021
14191,13,2268,21,2021
14192,13,2257,21,2021
14193,13,2220,21,2021
14194,13,2215,21,2021
14195,13,2177,21,2021
14196,13,2156,21,2021
14197,13,2103,21,2021
14198,13,2081,21,2021
14199,13,2079,21,2021
14200,13,2029,21,2021
14201,13,2024,21,2021
14202,13,2011,21,2021
14203,13,2008,21,2021
14204,13,2003,21,2021
14205,13,1996,21,2021
14206,13,1916,21,2021
14207,13,1843,21,2021
14208,13,1829,21,2021
14209,13,1815,21,2021
14210,13,1813,21,2021
14211,13,1785,21,2021
14212,13,1765,21,2021
14213,13,1748,21,2021
14214,13,1712,21,2021
14215,13,1586,21,2021
14216,13,1569,21,2021
14217,13,1519,21,2021
14218,13,1483,21,2021
14219,13,1443,21,2021
14220,13,1433,21,2021
14221,13,1411,21,2021
14222,13,1404,21,2021
14223,13,1361,21,2021
14224,13,1341,21,2021
14225,13,1336,21,2021
14226,13,1294,21,2021
14227,13,1254,21,2021
14228,13,1231,21,2021
14229,13,1162,21,2021
14230,13,1146,21,2021
14231,13,1136,21,2021
14232,13,1134,21,2021
14233,13,1087,21,2021
14234,13,1086,21,2021
14235,13,1041,21,2021
14236,13,956,21,2021
14237,13,836,21,2021
14238,13,785,21,2021
14239,13,725,21,2021
14240,13,686,21,2021
14241,13,679,21,2021
14242,13,676,21,2021
14243,13,673,21,2021
14244,13,669,21,2021
14245,13,575,21,2021
14246,13,552,21,2021
14247,13,511,21,2021
14248,13,432,21,2021
14249,13,430,21,2021
14250,13,353,21,2021
14251,13,265,21,2021
14252,13,259,21,2021
14253,13,258,21,2021
14254,13,251,21,2021
14255,13,239,21,2021
14256,13,236,21,2021
14257,13,232,21,2021
14258,13,215,21,2021
14259,13,186,21,2021
14260,13,178,21,2021
14261,13,107,21,2021
14262,13,74,21,2021
14263,13,26,21,2021
14264,13,1904,20,2020
14265,13,1893,20,2020
14266,13,1887,20,2020
14267,13,1880,20,2020
14268,13,1812,20,2020
14269,13,1810,20,2020
14270,13,1765,20,2020
14271,13,1753,20,2020
14272,13,1667,20,2020
14273,13,1662,20,2020
14274,13,1624,20,2020
14275,13,1621,20,2020
14276,13,1576,20,2020
14277,13,1556,20,2020
14278,13,1536,20,2020
14279,13,1527,20,2020
14280,13,1512,20,2020
14281,13,1461,20,2020
14282,13,1447,20,2020
14283,13,1387,20,2020
14284,13,1383,20,2020
14285,13,1374,20,2020
14286,13,1339,20,2020
14287,13,1301,20,2020
14288,13,1257,20,2020
14289,13,1210,20,2020
14290,13,1152,20,2020
14291,13,1145,20,2020
14292,13,1098,20,2020
14293,13,1082,20,2020
14294,13,1065,20,2020
14295,13,1028,20,2020
14296,13,1011,20,2020
14297,13,959,20,2020
14298,13,955,20,2020
14299,13,897,20,2020
14300,13,864,20,2020
14301,13,858,20,2020
14302,13,832,20,2020
14303,13,774,20,2020
14304,13,704,20,2020
14305,13,560,20,2020
14306,13,526,20,2020
14307,13,525,20,2020
14308,13,482,20,2020
14309,13,440,20,2020
14310,13,404,20,2020
14311,13,393,20,2020
14312,13,373,20,2020
14313,13,346,20,2020
14314,13,280,20,2020
14315,13,205,20,2020
14316,13,192,20,2020
14317,13,186,20,2020
14318,13,141,20,2020
14319,13,128,20,2020
14320,13,51,20,2020
14321,13,1748,19,2019
14322,13,1668,19,2019
14323,13,1653,19,2019
14324,13,1616,19,2019
14325,13,1583,19,2019
14326,13,1582,19,2019
14327,13,1577,19,2019
14328,13,1519,19,2019
14329,13,1513,19,2019
14330,13,1497,19,2019
14331,13,1480,19,2019
14332,13,1478,19,2019
14333,13,1466,19,2019
14334,13,1447,19,2019
14335,13,1440,19,2019
14336,13,1423,19,2019
14337,13,1338,19,2019
14338,13,1326,19,2019
14339,13,1272,19,2019
14340,13,1259,19,2019
14341,13,1173,19,2019
14342,13,1156,19,2019
14343,13,1104,19,2019
14344,13,1023,19,2019
14345,13,950,19,2019
14346,13,911,19,2019
14347,13,889,19,2019
14348,13,877,19,2019
14349,13,834,19,2019
14350,13,784,19,2019
14351,13,781,19,2019
14352,13,768,19,2019
14353,13,762,19,2019
14354,13,723,19,2019
14355,13,719,19,2019
14356,13,707,19,2019
14357,13,666,19,2019
14358,13,638,19,2019
14359,13,515,19,2019
14360,13,418,19,2019
14361,13,351,19,2019
14362,13,319,19,2019
14363,13,294,19,2019
14364,13,291,19,2019
14365,13,181,19,2019
14366,13,161,19,2019
14367,13,134,19,2019
14368,13,120,19,2019
14369,13,56,19,2019
14370,13,44,19,2019
14371,13,37,19,2019
14372,13,1398,18,2018
14373,13,1337,18,2018
14374,13,1321,18,2018
14375,13,1317,18,2018
14376,13,1291,18,2018
14377,13,1278,18,2018
14378,13,1212,18,2018
14379,13,1185,18,2018
14380,13,1138,18,2018
14381,13,1137,18,2018
14382,13,1135,18,2018
14383,13,1117,18,2018
14384,13,1101,18,2018
14385,13,1079,18,2018
14386,13,1068,18,2018
14387,13,1061,18,2018
14388,13,1039,18,2018
14389,13,1038,18,2018
14390,13,980,18,2018
14391,13,971,18,2018
14392,13,937,18,2018
14393,13,924,18,2018
14394,13,709,18,2018
14395,13,659,18,2018
14396,13,652,18,2018
14397,13,643,18,2018
14398,13,633,18,2018
14399,13,543,18,2018
14400,13,539,18,2018
14401,13,535,18,2018
14402,13,485,18,2018
14403,13,418,18,2018
14404,13,361,18,2018
14405,13,159,18,2018
14406,13,85,18,2018
14407,13,971,17,2017
14408,13,832,17,2017
14409,13,803,17,2017
14410,13,752,17,2017
14411,13,750,17,2017
14412,13,744,17,2017
14413,13,714,17,2017
14414,13,705,17,2017
14415,13,703,17,2017
14416,13,698,17,2017
14417,13,660,17,2017
14418,13,649,17,2017
14419,13,586,17,2017
14420,13,557,17,2017
14421,13,551,17,2017
14422,13,544,17,2017
14423,13,541,17,2017
14424,13,459,17,2017
14425,13,449,17,2017
14426,13,375,17,2017
14427,13,353,17,2017
14428,13,344,17,2017
14429,13,330,17,2017
14430,13,317,17,2017
14431,13,305,17,2017
14432,13,281,17,2017
14433,13,262,17,2017
14434,13,255,17,2017
14435,13,100,17,2017
14436,13,34,17,2017
14437,13,8,17,2017
14438,13,1175,16,2016
14439,13,1122,16,2016
14440,13,1081,16,2016
14441,13,1018,16,2016
14442,13,923,16,2016
14443,13,906,16,2016
14444,13,883,16,2016
14445,13,809,16,2016
14446,13,798,16,2016
14447,13,765,16,2016
14448,13,755,16,2016
14449,13,749,16,2016
14450,13,713,16,2016
14451,13,618,16,2016
14452,13,560,16,2016
14453,13,546,16,2016
14454,13,531,16,2016
14455,13,493,16,2016
14456,13,492,16,2016
14457,13,476,16,2016
14458,13,475,16,2016
14459,13,470,16,2016
14460,13,438,16,2016
14461,13,400,16,2016
14462,13,384,16,2016
14463,13,354,16,2016
14464,13,263,16,2016
14465,13,204,16,2016
14466,13,159,16,2016
14467,13,112,16,2015
14468,13,106,16,2015
14469,13,29,16,2015
14470,13,1322,15,2015
14471,13,1295,15,2015
14472,13,1293,15,2015
14473,13,1286,15,2015
14474,13,1216,15,2015
14475,13,1205,15,2015
14476,13,1180,15,2015
14477,13,1173,15,2015
14478,13,1170,15,2015
14479,13,1119,15,2015
14480,13,1115,15,2015
14481,13,1075,15,2015
14482,13,1059,15,2015
14483,13,1025,15,2015
14484,13,933,15,2015
14485,13,912,15,2015
14486,13,902,15,2015
14487,13,813,15,2015
14488,13,762,15,2015
14489,13,617,15,2015
14490,13,492,15,2015
14491,13,486,15,2015
14492,13,483,15,2015
14493,13,459,15,2015
14494,13,437,15,2015
14495,13,425,15,2015
14496,13,360,15,2015
14497,13,148,15,2015
14498,13,120,15,2015
14499,13,117,15,2015
14500,13,74,15,2015
14501,13,26,15,2015
14502,13,6,15,2015
14503,13,1320,14,2014
14504,13,1311,14,2014
14505,13,1284,14,2014
14506,13,1283,14,2014
14507,13,1232,14,2014
14508,13,1175,14,2014
14509,13,1169,14,2014
14510,13,1060,14,2014
14511,13,1038,14,2014
14512,13,1033,14,2014
14513,13,929,14,2014
14514,13,872,14,2014
14515,13,802,14,2014
14516,13,796,14,2014
14517,13,780,14,2014
14518,13,613,14,2014
14519,13,574,14,2014
14520,13,468,14,2014
14521,13,441,14,2014
14522,13,399,14,2014
14523,13,379,14,2014
14524,13,378,14,2014
14525,13,372,14,2014
14526,13,314,14,2014
14527,13,313,14,2014
14528,13,294,14,2014
14529,13,248,14,2014
14530,13,229,14,2014
14531,13,189,14,2014
14532,13,183,14,2014
14533,13,155,14,2014
14534,13,154,14,2014
14535,13,120,14,2014
14536,13,52,14,2014
14537,13,49,14,2014
14538,13,29,14,2014
14539,13,1213,13,2013
14540,13,1206,13,2013
14541,13,1187,13,2013
14542,13,1082,13,2013
14543,13,1080,13,2013
14544,13,1079,13,2013
14545,13,1020,13,2013
14546,13,1006,13,2013
14547,13,996,13,2013
14548,13,957,13,2013
14549,13,952,13,2013
14550,13,937,13,2013
14551,13,843,13,2013
14552,13,802,13,2013
14553,13,635,13,2013
14554,13,605,13,2013
14555,13,591,13,2013
14556,13,544,13,2013
14557,13,489,13,2013
14558,13,380,13,2013
14559,13,357,13,2013
14560,13,356,13,2013
14561,13,294,13,2013
14562,13,284,13,2013
14563,13,177,13,2013
14564,13,998,12,2012
14565,13,942,12,2012
14566,13,926,12,2012
14567,13,911,12,2012
14568,13,909,12,2012
14569,13,901,12,2012
14570,13,867,12,2012
14571,13,806,12,2012
14572,13,743,12,2012
14573,13,733,12,2012
14574,13,712,12,2012
14575,13,707,12,2012
14576,13,621,12,2012
14577,13,610,12,2012
14578,13,569,12,2012
14579,13,554,12,2012
14580,13,533,12,2012
14581,13,514,12,2012
14582,13,511,12,2012
14583,13,508,12,2012
14584,13,472,12,2012
14585,13,465,12,2012
14586,13,447,12,2012
14587,13,432,12,2012
14588,13,385,12,2012
14589,13,361,12,2012
14590,13,360,12,2012
14591,13,332,12,2012
14592,13,261,12,2012
14593,13,246,12,2012
14594,13,225,12,2012
14595,13,207,12,2012
14596,13,202,12,2012
14597,13,199,12,2012
14598,13,114,12,2012
14599,13,27,12,2012
14600,13,896,11,2011
14601,13,830,11,2011
14602,13,812,11,2011
14603,13,753,11,2011
14604,13,744,11,2011
14605,13,689,11,2011
14606,13,602,11,2011
14607,13,581,11,2011
14608,13,574,11,2011
14609,13,535,11,2011
14610,13,508,11,2011
14611,13,494,11,2011
14612,13,391,11,2011
14613,13,386,11,2011
14614,13,323,11,2011
14615,13,282,11,2011
14616,13,257,11,2011
14617,13,163,11,2011
14618,13,79,11,2011
14619,13,S35,11,2011
14620,13,S15,11,2011
14621,13,S14,11,2011
14622,13,S31,11,2011
14623,13,779,10,2010
14624,13,772,10,2010
14625,13,709,10,2010
14626,13,689,10,2010
14627,13,684,10,2010
14628,13,583,10,2010
14629,13,570,10,2010
14630,13,488,10,2010
14631,13,481,10,2010
14632,13,466,10,2010
14633,13,441,10,2010
14634,13,394,10,2010
14635,13,383,10,2010
14636,13,361,10,2010
14637,13,346,10,2010
14638,13,315,10,2010
14639,13,284,10,2010
14640,13,189,10,2010
14641,13,165,10,2010
14642,13,95,10,2010
14643,13,5,10,2010
14644,13,488,9,2009
14645,13,438,9,2009
14646,13,393,9,2009
14647,13,351,9,2009
14648,13,345,9,2009
14649,13,288,9,2009
14650,13,271,9,2009
14651,13,189,9,2009
14652,13,23,9,2009
14653,13,391,8,2008
14654,13,123,8,2008
14655,13,S3,8,2008
14656,13,337,7,2007
14657,13,310,7,2007
14658,13,296,7,2007
14659,13,252,7,2007
14660,13,112,7,2007
14661,13,38,7,2007
14662,13,22,7,2007
14663,13,246,6,2006
14664,13,121,6,2006
14665,13,111,6,2006
14666,13,68,6,2006
14667,13,15,6,2006
14668,13,26,4,2004
14669,13,8,2,2002
14670,12,1256,25,2025
14671,12,354,25,2025
14672,12,3239,24,2024
14673,12,3203,24,2024
14674,12,3080,24,2024
14675,12,2958,24,2024
14676,12,2635,24,2024
14677,12,2521,24,2024
14678,12,2462,24,2024
14679,12,2245,24,2024
14680,12,2196,24,2024
14681,12,2192,24,2024
14682,12,2171,24,2024
14683,12,1989,24,2024
14684,12,1955,24,2024
14685,12,1856,24,2024
14686,12,1848,24,2024
14687,12,1683,24,2024
14688,12,1617,24,2024
14689,12,1608,24,2024
14690,12,1575,24,2024
14691,12,1479,24,2024
14692,12,1287,24,2024
14693,12,1248,24,2024
14694,12,1244,24,2024
14695,12,1216,24,2024
14696,12,1182,24,2024
14697,12,1069,24,2024
14698,12,1064,24,2024
14699,12,932,24,2024
14700,12,766,24,2024
14701,12,755,24,2024
14702,12,649,24,2024
14703,12,628,24,2024
14704,12,559,24,2024
14705,12,444,24,2024
14706,12,438,24,2024
14707,12,428,24,2024
14708,12,413,24,2024
14709,12,308,24,2024
14710,12,183,24,2024
14711,12,147,24,2024
14712,12,29,24,2024
14713,12,2461,23,2023
14714,12,2404,23,2023
14715,12,2396,23,2023
14716,12,2360,23,2023
14717,12,2337,23,2023
14718,12,2306,23,2023
14719,12,2286,23,2023
14720,12,2267,23,2023
14721,12,2211,23,2023
14722,12,2025,23,2023
14723,12,1947,23,2023
14724,12,1916,23,2023
14725,12,1878,23,2023
14726,12,1777,23,2023
14727,12,1688,23,2023
14728,12,1685,23,2023
14729,12,1567,23,2023
14730,12,1526,23,2023
14731,12,1523,23,2023
14732,12,1455,23,2023
14733,12,1397,23,2023
14734,12,1373,23,2023
14735,12,1364,23,2023
14736,12,1361,23,2023
14737,12,1339,23,2023
14738,12,1327,23,2023
14739,12,1305,23,2023
14740,12,1298,23,2023
14741,12,1269,23,2023
14742,12,1157,23,2023
14743,12,1147,23,2023
14744,12,1126,23,2023
14745,12,1104,23,2023
14746,12,1088,23,2023
14747,12,1077,23,2023
14748,12,1035,23,2023
14749,12,935,23,2023
14750,12,918,23,2023
14751,12,917,23,2023
14752,12,895,23,2023
14753,12,868,23,2023
14754,12,842,23,2023
14755,12,834,23,2023
14756,12,824,23,2023
14757,12,808,23,2023
14758,12,802,23,2023
14759,12,796,23,2023
14760,12,790,23,2023
14761,12,773,23,2023
14762,12,755,23,2023
14763,12,749,23,2023
14764,12,726,23,2023
14765,12,711,23,2023
14766,12,657,23,2023
14767,12,620,23,2023
14768,12,611,23,2023
14769,12,555,23,2023
14770,12,519,23,2023
14771,12,479,23,2023
14772,12,463,23,2023
14773,12,442,23,2023
14774,12,437,23,2023
14775,12,418,23,2023
14776,12,403,23,2023
14777,12,340,23,2023
14778,12,325,23,2023
14779,12,311,23,2023
14780,12,310,23,2023
14781,12,291,23,2023
14782,12,276,23,2023
14783,12,257,23,2023
14784,12,245,23,2023
14785,12,230,23,2023
14786,12,202,23,2023
14787,12,200,23,2023
14788,12,167,23,2023
14789,12,139,23,2023
14790,12,136,23,2023
14791,12,128,23,2023
14792,12,94,23,2023
14793,12,88,23,2023
14794,12,72,23,2023
14795,12,55,23,2023
14796,12,47,23,2023
14797,12,14,23,2023
14798,12,2449,22,2022
14799,12,2425,22,2022
14800,12,2393,22,2022
14801,12,2374,22,2022
14802,12,2356,22,2022
14803,12,2313,22,2022
14804,12,2239,22,2022
14805,12,2145,22,2022
14806,12,2131,22,2022
14807,12,2083,22,2022
14808,12,2078,22,2022
14809,12,2039,22,2022
14810,12,2013,22,2022
14811,12,2012,22,2022
14812,12,1969,22,2022
14813,12,1952,22,2022
14814,12,1936,22,2022
14815,12,1917,22,2022
14816,12,1846,22,2022
14817,12,1840,22,2022
14818,12,1790,22,2022
14819,12,1776,22,2022
14820,12,1754,22,2022
14821,12,1731,22,2022
14822,12,1712,22,2022
14823,12,1633,22,2022
14824,12,1624,22,2022
14825,12,1568,22,2022
14826,12,1523,22,2022
14827,12,1443,22,2022
14828,12,1434,22,2022
14829,12,1404,22,2022
14830,12,1384,22,2022
14831,12,1317,22,2022
14832,12,1316,22,2022
14833,12,1308,22,2022
14834,12,1288,22,2022
14835,12,1280,22,2022
14836,12,1269,22,2022
14837,12,1268,22,2022
14838,12,1261,22,2022
14839,12,1229,22,2022
14840,12,1218,22,2022
14841,12,1161,22,2022
14842,12,1151,22,2022
14843,12,1055,22,2022
14844,12,1045,22,2022
14845,12,1044,22,2022
14846,12,1006,22,2022
14847,12,920,22,2022
14848,12,894,22,2022
14849,12,863,22,2022
14850,12,850,22,2022
14851,12,842,22,2022
14852,12,797,22,2022
14853,12,792,22,2022
14854,12,685,22,2022
14855,12,654,22,2022
14856,12,629,22,2022
14857,12,589,22,2022
14858,12,551,22,2022
14859,12,532,22,2022
14860,12,453,22,2022
14861,12,449,22,2022
14862,12,334,22,2022
14863,12,225,22,2022
14864,12,142,22,2022
14865,12,117,22,2022
14866,12,97,22,2022
14867,12,84,22,2022
14868,12,53,22,2022
14869,12,31,22,2022
14870,12,2283,21,2021
14871,12,2204,21,2021
14872,12,2171,21,2021
14873,12,2141,21,2021
14874,12,2135,21,2021
14875,12,2025,21,2021
14876,12,1982,21,2021
14877,12,1970,21,2021
14878,12,1967,21,2021
14879,12,1957,21,2021
14880,12,1950,21,2021
14881,12,1940,21,2021
14882,12,1931,21,2021
14883,12,1890,21,2021
14884,12,1873,21,2021
14885,12,1872,21,2021
14886,12,1812,21,2021
14887,12,1789,21,2021
14888,12,1788,21,2021
14889,12,1751,21,2021
14890,12,1693,21,2021
14891,12,1679,21,2021
14892,12,1668,21,2021
14893,12,1612,21,2021
14894,12,1575,21,2021
14895,12,1567,21,2021
14896,12,1544,21,2021
14897,12,1532,21,2021
14898,12,1528,21,2021
14899,12,1515,21,2021
14900,12,1476,21,2021
14901,12,1424,21,2021
14902,12,1421,21,2021
14903,12,1416,21,2021
14904,12,1402,21,2021
14905,12,1394,21,2021
14906,12,1370,21,2021
14907,12,1332,21,2021
14908,12,1247,21,2021
14909,12,1219,21,2021
14910,12,1169,21,2021
14911,12,1163,21,2021
14912,12,1122,21,2021
14913,12,1099,21,2021
14914,12,1097,21,2021
14915,12,1052,21,2021
14916,12,1042,21,2021
14917,12,1008,21,2021
14918,12,960,21,2021
14919,12,933,21,2021
14920,12,905,21,2021
14921,12,903,21,2021
14922,12,872,21,2021
14923,12,849,21,2021
14924,12,815,21,2021
14925,12,795,21,2021
14926,12,791,21,2021
14927,12,781,21,2021
14928,12,762,21,2021
14929,12,731,21,2021
14930,12,730,21,2021
14931,12,720,21,2021
14932,12,706,21,2021
14933,12,701,21,2021
14934,12,652,21,2021
14935,12,631,21,2021
14936,12,627,21,2021
14937,12,617,21,2021
14938,12,602,21,2021
14939,12,587,21,2021
14940,12,564,21,2021
14941,12,542,21,2021
14942,12,536,21,2021
14943,12,512,21,2021
14944,12,509,21,2021
14945,12,505,21,2021
14946,12,491,21,2021
14947,12,427,21,2021
14948,12,383,21,2021
14949,12,320,21,2021
14950,12,319,21,2021
14951,12,318,21,2021
14952,12,304,21,2021
14953,12,293,21,2021
14954,12,290,21,2021
14955,12,288,21,2021
14956,12,287,21,2021
14957,12,209,21,2021
14958,12,188,21,2021
14959,12,173,21,2021
14960,12,170,21,2021
14961,12,153,21,2021
14962,12,150,21,2021
14963,12,128,21,2021
14964,12,123,21,2021
14965,12,96,21,2021
14966,12,37,21,2021
14967,12,28,21,2021
14968,12,1926,20,2020
14969,12,1801,20,2020
14970,12,1793,20,2020
14971,12,1702,20,2020
14972,12,1680,20,2020
14973,12,1666,20,2020
14974,12,1528,20,2020
14975,12,1525,20,2020
14976,12,1524,20,2020
14977,12,1514,20,2020
14978,12,1501,20,2020
14979,12,1486,20,2020
14980,12,1440,20,2020
14981,12,1399,20,2020
14982,12,1397,20,2020
14983,12,1376,20,2020
14984,12,1315,20,2020
14985,12,1311,20,2020
14986,12,1310,20,2020
14987,12,1185,20,2020
14988,12,1181,20,2020
14989,12,1112,20,2020
14990,12,1074,20,2020
14991,12,1073,20,2020
14992,12,1070,20,2020
14993,12,1041,20,2020
14994,12,979,20,2020
14995,12,939,20,2020
14996,12,935,20,2020
14997,12,933,20,2020
14998,12,882,20,2020
14999,12,843,20,2020
15000,12,841,20,2020
15001,12,836,20,2020
15002,12,819,20,2020
15003,12,748,20,2020
15004,12,742,20,2020
15005,12,740,20,2020
15006,12,689,20,2020
15007,12,636,20,2020
15008,12,617,20,2020
15009,12,604,20,2020
15010,12,596,20,2020
15011,12,587,20,2020
15012,12,478,20,2020
15013,12,449,20,2020
15014,12,448,20,2020
15015,12,447,20,2020
15016,12,426,20,2020
15017,12,419,20,2020
15018,12,417,20,2020
15019,12,364,20,2020
15020,12,358,20,2020
15021,12,353,20,2020
15022,12,322,20,2020
15023,12,318,20,2020
15024,12,302,20,2020
15025,12,226,20,2020
15026,12,181,20,2020
15027,12,177,20,2020
15028,12,176,20,2020
15029,12,148,20,2020
15030,12,135,20,2020
15031,12,111,20,2020
15032,12,86,20,2020
15033,12,80,20,2020
15034,12,72,20,2020
15035,12,29,20,2020
15036,12,1760,19,2019
15037,12,1737,19,2019
15038,12,1615,19,2019
15039,12,1594,19,2019
15040,12,1573,19,2019
15041,12,1491,19,2019
15042,12,1419,19,2019
15043,12,1409,19,2019
15044,12,1399,19,2019
15045,12,1332,19,2019
15046,12,1325,19,2019
15047,12,1309,19,2019
15048,12,1227,19,2019
15049,12,1221,19,2019
15050,12,1204,19,2019
15051,12,1169,19,2019
15052,12,1103,19,2019
15053,12,1085,19,2019
15054,12,1076,19,2019
15055,12,1046,19,2019
15056,12,1011,19,2019
15057,12,1005,19,2019
15058,12,943,19,2019
15059,12,941,19,2019
15060,12,921,19,2019
15061,12,857,19,2019
15062,12,774,19,2019
15063,12,732,19,2019
15064,12,667,19,2019
15065,12,652,19,2019
15066,12,628,19,2019
15067,12,624,19,2019
15068,12,582,19,2019
15069,12,554,19,2019
15070,12,543,19,2019
15071,12,514,19,2019
15072,12,510,19,2019
15073,12,507,19,2019
15074,12,481,19,2019
15075,12,452,19,2019
15076,12,370,19,2019
15077,12,361,19,2019
15078,12,310,19,2019
15079,12,298,19,2019
15080,12,262,19,2019
15081,12,240,19,2019
15082,12,202,19,2019
15083,12,191,19,2019
15084,12,106,19,2019
15085,12,77,19,2019
15086,12,73,19,2019
15087,12,62,19,2019
15088,12,4,19,2019
15089,12,1401,18,2018
15090,12,1380,18,2018
15091,12,1374,18,2018
15092,12,1306,18,2018
15093,12,1170,18,2018
15094,12,1078,18,2018
15095,12,974,18,2018
15096,12,968,18,2018
15097,12,963,18,2018
15098,12,945,18,2018
15099,12,874,18,2018
15100,12,848,18,2018
15101,12,768,18,2018
15102,12,760,18,2018
15103,12,743,18,2018
15104,12,731,18,2018
15105,12,689,18,2018
15106,12,678,18,2018
15107,12,638,18,2018
15108,12,589,18,2018
15109,12,585,18,2018
